la_name,avg_imd,avg_income,avg_education,avg_health,education_vs_imd
Stafford,13.542349999999999,0.0779625,13.918587500000001,-0.215725,0.376237500000002
Staffordshire Moorlands,15.205966101694916,0.0856949152542373,18.58708474576271,-0.23135593220338985,3.3811186440677936
Stevenage,19.67153846153846,0.1221923076923077,25.49361538461538,-0.08692307692307691,5.822076923076921
Stockport,20.294915789473684,0.11687368421052631,17.3132,0.334678947368421,-2.981715789473686
Stockton-on-Tees,25.244108333333333,0.16101666666666667,24.199158333333333,0.67,-1.04495
Stoke-on-Trent,34.04472327044025,0.1871761006289308,38.636716981132075,1.0241509433962264,4.591993710691824
Stratford-on-Avon,11.747397260273974,0.06924657534246575,9.425013698630137,-0.5867534246575342,-2.3223835616438375
Stroud,10.821985507246376,0.07784057971014494,12.042927536231884,-0.5700579710144928,1.2209420289855082
Sunderland,30.635486486486485,0.19304864864864865,30.624032432432433,0.825081081081081,-0.01145405405405242
Surrey Heath,7.960890909090909,0.05287272727272727,9.621072727272727,-0.9551454545454545,1.660181818181818
Sutton,13.820280991735537,0.09361157024793389,11.827884297520662,-0.575396694214876,-1.9923966942148752
Swale,27.344635294117644,0.15002352941176472,34.455600000000004,0.25383529411764705,7.11096470588236
Swindon,18.510363636363635,0.10898484848484849,24.642386363636366,0.020310606060606064,6.13202272727273
Tameside,30.816893617021275,0.1718014184397163,28.697113475177307,0.8399503546099292,-2.119780141843968
Tamworth,20.981333333333332,0.12541176470588236,30.962274509803922,0.2645294117647059,9.98094117647059
Tandridge,12.05962,0.06328,12.72202,-0.63274,0.6623999999999999
Teignbridge,15.660142857142857,0.09980952380952382,15.45320238095238,-0.27667857142857144,-0.20694047619047673
Telford and Wrekin,25.34003703703704,0.1570925925925926,28.27875,0.46691666666666665,2.93871296296296
Tendring,30.036853932584272,0.16946067415730337,35.13529213483146,0.6831797752808988,5.098438202247188
Test Valley,11.59823943661972,0.06502816901408451,13.389704225352112,-0.7202676056338029,1.7914647887323927
Tewkesbury,12.09806,0.07644000000000001,15.79808,-0.5806,3.7000200000000003
Thanet,30.315440476190474,0.17946428571428572,31.204273809523812,0.3576547619047619,0.8888333333333378
Three Rivers,9.83277358490566,0.07018867924528302,12.03411320754717,-1.0890377358490566,2.2013396226415107
Thurrock,20.632714285714286,0.1276122448979592,30.26318367346939,-0.2426938775510204,9.630469387755102
Tonbridge and Malling,13.16238888888889,0.07959722222222222,16.915777777777777,-0.7328472222222222,3.753388888888887
Torbay,27.75514606741573,0.1717191011235955,25.243966292134832,0.5012696629213483,-2.5111797752808975
Torridge,23.011891891891892,0.11943243243243243,24.066324324324324,0.10486486486486486,1.0544324324324315
Tower Hamlets,27.970458333333333,0.1907222222222222,16.96238888888889,0.2098611111111111,-11.008069444444445
Trafford,15.912528985507247,0.10547826086956523,10.555427536231884,-0.07752898550724638,-5.357101449275364
Tunbridge Wells,11.351823529411764,0.07302941176470588,12.599279411764705,-0.8654999999999999,1.2474558823529414
Uttlesford,9.281565217391304,0.05386956521739131,9.81136956521739,-1.298,0.5298043478260865
